Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;Capital Gains;Daily Return
2023-02-17 00:00:00-05:00;361.25;362.48;359.45;362.26;3,285,300.00;0.00;0.00;0.00;-0.26%
2023-02-21 00:00:00-05:00;358.56;359.47;354.77;355.07;3,109,200.00;0.00;0.00;0.00;-1.99%
2023-02-22 00:00:00-05:00;355.44;356.82;353.18;354.62;3,872,000.00;0.00;0.00;0.00;-0.13%
2023-02-23 00:00:00-05:00;357.27;357.76;352.49;356.40;2,867,200.00;0.00;0.00;0.00;0.50%
2023-02-24 00:00:00-05:00;351.70;353.36;350.17;352.59;4,055,000.00;0.00;0.00;0.00;-1.07%
2023-02-27 00:00:00-05:00;355.74;356.98;352.94;353.81;3,300,100.00;0.00;0.00;0.00;0.35%
2023-02-28 00:00:00-05:00;353.34;355.13;352.41;352.47;3,022,200.00;0.00;0.00;0.00;-0.38%
2023-03-01 00:00:00-05:00;351.73;352.86;349.90;351.19;3,764,700.00;0.00;0.00;0.00;-0.37%
2023-03-02 00:00:00-05:00;349.28;354.65;349.01;353.81;2,727,200.00;0.00;0.00;0.00;0.75%
2023-03-03 00:00:00-05:00;355.55;359.79;354.98;359.41;4,913,600.00;0.00;0.00;0.00;1.58%
2023-03-06 00:00:00-05:00;360.36;362.47;359.43;359.85;2,638,300.00;0.00;0.00;0.00;0.12%
2023-03-07 00:00:00-05:00;359.75;360.00;353.71;354.28;3,546,100.00;0.00;0.00;0.00;-1.55%
2023-03-08 00:00:00-05:00;354.41;355.56;352.79;354.83;2,906,300.00;0.00;0.00;0.00;0.16%
2023-03-09 00:00:00-05:00;355.61;357.09;347.38;348.34;4,409,600.00;0.00;0.00;0.00;-1.83%
2023-03-10 00:00:00-05:00;347.85;349.69;341.85;343.34;8,360,400.00;0.00;0.00;0.00;-1.43%
2023-03-13 00:00:00-04:00;339.55;347.21;338.58;342.76;6,478,700.00;0.00;0.00;0.00;-0.17%
2023-03-14 00:00:00-04:00;347.41;349.96;344.26;348.46;4,798,800.00;0.00;0.00;0.00;1.66%
2023-03-15 00:00:00-04:00;343.13;346.44;341.30;346.31;6,610,400.00;0.00;0.00;0.00;-0.62%
2023-03-16 00:00:00-04:00;344.18;352.62;343.64;352.23;5,016,700.00;0.00;0.00;0.00;1.71%
2023-03-17 00:00:00-04:00;351.17;352.16;346.96;348.38;5,189,900.00;0.00;0.00;0.00;-1.09%
2023-03-20 00:00:00-04:00;348.95;351.96;348.32;351.52;3,099,800.00;0.00;0.00;0.00;0.90%
2023-03-21 00:00:00-04:00;354.71;356.64;353.22;356.12;4,117,600.00;0.00;0.00;0.00;1.31%
2023-03-22 00:00:00-04:00;356.03;359.36;350.10;350.22;4,094,800.00;0.00;0.00;0.00;-1.66%
2023-03-23 00:00:00-04:00;352.83;356.52;348.61;351.05;4,787,200.00;0.00;0.00;0.00;0.24%
2023-03-24 00:00:00-04:00;349.91;353.46;347.71;353.39;3,740,400.00;1.49;0.00;0.00;0.67%
2023-03-27 00:00:00-04:00;355.50;356.18;353.23;353.97;4,144,800.00;0.00;0.00;0.00;0.17%
2023-03-28 00:00:00-04:00;353.37;354.01;351.56;353.35;2,413,700.00;0.00;0.00;0.00;-0.18%
2023-03-29 00:00:00-04:00;357.12;358.62;356.04;358.38;3,636,100.00;0.00;0.00;0.00;1.42%
2023-03-30 00:00:00-04:00;360.84;361.09;358.77;360.51;3,316,700.00;0.00;0.00;0.00;0.60%
2023-03-31 00:00:00-04:00;361.38;365.81;361.25;365.55;4,159,800.00;0.00;0.00;0.00;1.40%
2023-04-03 00:00:00-04:00;365.09;367.34;364.72;367.00;3,525,300.00;0.00;0.00;0.00;0.40%
2023-04-04 00:00:00-04:00;367.61;367.81;363.66;364.93;2,713,300.00;0.00;0.00;0.00;-0.56%
2023-04-05 00:00:00-04:00;364.23;364.92;362.46;364.04;3,227,700.00;0.00;0.00;0.00;-0.24%
2023-04-06 00:00:00-04:00;363.22;365.67;362.29;365.43;3,076,200.00;0.00;0.00;0.00;0.38%
2023-04-10 00:00:00-04:00;363.10;365.86;362.53;365.83;2,671,100.00;0.00;0.00;0.00;0.11%
2023-04-11 00:00:00-04:00;366.36;367.19;365.18;365.88;3,069,000.00;0.00;0.00;0.00;0.01%
2023-04-12 00:00:00-04:00;367.81;368.03;363.85;364.42;3,624,200.00;0.00;0.00;0.00;-0.40%
2023-04-13 00:00:00-04:00;365.39;369.53;364.94;369.15;2,680,900.00;0.00;0.00;0.00;1.30%
2023-04-14 00:00:00-04:00;368.66;370.66;366.18;368.39;2,981,700.00;0.00;0.00;0.00;-0.21%
2023-04-17 00:00:00-04:00;368.24;369.68;367.11;369.64;2,721,000.00;0.00;0.00;0.00;0.34%
2023-04-18 00:00:00-04:00;371.16;371.24;368.63;369.89;3,019,300.00;0.00;0.00;0.00;0.07%
2023-04-19 00:00:00-04:00;368.13;370.66;368.08;369.87;2,671,300.00;0.00;0.00;0.00;-0.01%
2023-04-20 00:00:00-04:00;367.21;369.44;366.39;367.78;2,953,200.00;0.00;0.00;0.00;-0.57%
2023-04-21 00:00:00-04:00;368.09;368.49;366.28;368.00;2,762,300.00;0.00;0.00;0.00;0.06%
2023-04-24 00:00:00-04:00;367.89;368.85;366.68;368.48;2,310,400.00;0.00;0.00;0.00;0.13%
2023-04-25 00:00:00-04:00;366.63;367.13;362.58;362.66;3,795,400.00;0.00;0.00;0.00;-1.58%
2023-04-26 00:00:00-04:00;363.21;364.20;360.60;361.05;3,766,900.00;0.00;0.00;0.00;-0.44%
2023-04-27 00:00:00-04:00;363.43;368.52;363.22;368.21;4,302,400.00;0.00;0.00;0.00;1.98%
2023-04-28 00:00:00-04:00;367.46;371.43;367.43;371.36;3,386,900.00;0.00;0.00;0.00;0.86%
2023-05-01 00:00:00-04:00;371.05;372.91;370.85;371.11;3,069,300.00;0.00;0.00;0.00;-0.07%
2023-05-02 00:00:00-04:00;370.40;370.45;364.19;366.95;4,311,600.00;0.00;0.00;0.00;-1.12%
2023-05-03 00:00:00-04:00;367.34;369.56;364.12;364.39;5,513,000.00;0.00;0.00;0.00;-0.70%
2023-05-04 00:00:00-04:00;363.38;363.64;360.54;361.73;4,421,500.00;0.00;0.00;0.00;-0.73%
2023-05-05 00:00:00-04:00;365.23;369.46;364.93;368.37;3,134,100.00;0.00;0.00;0.00;1.84%
2023-05-08 00:00:00-04:00;368.80;369.00;367.31;368.57;2,957,600.00;0.00;0.00;0.00;0.06%
2023-05-09 00:00:00-04:00;367.14;367.99;366.77;366.98;2,271,000.00;0.00;0.00;0.00;-0.43%
2023-05-10 00:00:00-04:00;369.64;370.18;365.13;368.58;3,512,900.00;0.00;0.00;0.00;0.44%
2023-05-11 00:00:00-04:00;367.88;368.28;366.13;368.07;2,676,600.00;0.00;0.00;0.00;-0.14%
2023-05-12 00:00:00-04:00;369.22;369.38;365.33;367.57;2,530,300.00;0.00;0.00;0.00;-0.13%
2023-05-15 00:00:00-04:00;368.14;369.21;366.37;368.84;3,882,600.00;0.00;0.00;0.00;0.35%
2023-05-16 00:00:00-04:00;367.80;368.67;366.37;366.40;2,275,300.00;0.00;0.00;0.00;-0.66%
2023-05-17 00:00:00-04:00;368.25;371.40;366.73;370.78;3,222,600.00;0.00;0.00;0.00;1.19%
2023-05-18 00:00:00-04:00;370.59;374.78;370.34;374.40;3,340,600.00;0.00;0.00;0.00;0.98%
2023-05-19 00:00:00-04:00;375.22;375.73;372.71;373.81;3,646,600.00;0.00;0.00;0.00;-0.16%
2023-05-22 00:00:00-04:00;373.90;375.43;372.74;374.02;2,784,000.00;0.00;0.00;0.00;0.05%
2023-05-23 00:00:00-04:00;372.47;373.36;369.45;369.84;2,887,300.00;0.00;0.00;0.00;-1.12%
2023-05-24 00:00:00-04:00;368.31;368.64;366.04;367.07;3,611,600.00;0.00;0.00;0.00;-0.75%
2023-05-25 00:00:00-04:00;370.33;371.59;368.32;370.26;3,315,900.00;0.00;0.00;0.00;0.87%
2023-05-26 00:00:00-04:00;370.96;375.76;370.87;375.08;3,042,800.00;0.00;0.00;0.00;1.30%
2023-05-30 00:00:00-04:00;376.91;377.40;374.00;375.19;3,968,500.00;0.00;0.00;0.00;0.03%
2023-05-31 00:00:00-04:00;373.56;374.39;371.72;373.15;4,205,300.00;0.00;0.00;0.00;-0.54%
2023-06-01 00:00:00-04:00;373.45;377.70;372.26;376.73;3,563,600.00;0.00;0.00;0.00;0.96%
2023-06-02 00:00:00-04:00;379.17;382.94;378.64;382.26;7,365,800.00;0.00;0.00;0.00;1.47%
2023-06-05 00:00:00-04:00;382.53;383.73;380.83;381.52;3,481,200.00;0.00;0.00;0.00;-0.19%
2023-06-06 00:00:00-04:00;381.08;382.77;380.46;382.31;2,894,700.00;0.00;0.00;0.00;0.21%
2023-06-07 00:00:00-04:00;382.66;383.72;380.59;381.05;3,942,900.00;0.00;0.00;0.00;-0.33%
2023-06-08 00:00:00-04:00;380.99;383.69;380.34;383.34;3,455,400.00;0.00;0.00;0.00;0.60%
2023-06-09 00:00:00-04:00;384.00;385.83;383.06;383.98;3,060,100.00;0.00;0.00;0.00;0.17%
2023-06-12 00:00:00-04:00;384.90;387.54;384.24;387.51;3,792,700.00;0.00;0.00;0.00;0.92%
2023-06-13 00:00:00-04:00;388.83;390.61;388.23;390.06;3,913,100.00;0.00;0.00;0.00;0.66%
2023-06-14 00:00:00-04:00;390.37;392.15;387.31;390.37;5,161,300.00;0.00;0.00;0.00;0.08%
2023-06-15 00:00:00-04:00;389.78;396.52;389.67;395.37;5,285,000.00;0.00;0.00;0.00;1.28%
2023-06-16 00:00:00-04:00;397.26;397.32;393.56;393.91;5,132,700.00;0.00;0.00;0.00;-0.37%
2023-06-20 00:00:00-04:00;392.20;393.01;390.03;392.10;4,242,900.00;0.00;0.00;0.00;-0.46%
2023-06-21 00:00:00-04:00;391.06;391.78;389.46;389.95;3,423,500.00;0.00;0.00;0.00;-0.55%
2023-06-22 00:00:00-04:00;389.08;391.45;388.76;391.37;3,141,000.00;0.00;0.00;0.00;0.36%
2023-06-23 00:00:00-04:00;388.16;390.05;387.77;388.43;4,205,300.00;0.00;0.00;0.00;-0.75%
2023-06-26 00:00:00-04:00;387.88;389.65;386.60;386.83;3,250,700.00;0.00;0.00;0.00;-0.41%
2023-06-27 00:00:00-04:00;387.64;391.66;387.24;391.11;4,302,400.00;0.00;0.00;0.00;1.11%
2023-06-28 00:00:00-04:00;390.12;392.20;389.50;391.29;4,320,700.00;0.00;0.00;0.00;0.04%
2023-06-29 00:00:00-04:00;390.92;392.94;390.52;392.79;3,914,800.00;1.58;0.00;0.00;0.38%
2023-06-30 00:00:00-04:00;395.61;398.36;395.50;397.44;5,160,100.00;0.00;0.00;0.00;1.19%
2023-07-03 00:00:00-04:00;397.09;398.20;396.86;398.20;2,372,000.00;0.00;0.00;0.00;0.19%
2023-07-05 00:00:00-04:00;396.20;397.99;396.20;397.32;4,230,100.00;0.00;0.00;0.00;-0.22%
2023-07-06 00:00:00-04:00;394.03;394.58;391.86;394.08;6,040,300.00;0.00;0.00;0.00;-0.82%
2023-07-07 00:00:00-04:00;393.29;396.86;392.98;393.16;3,672,200.00;0.00;0.00;0.00;-0.23%
2023-07-10 00:00:00-04:00;392.90;394.35;392.35;394.21;3,362,300.00;0.00;0.00;0.00;0.27%
2023-07-11 00:00:00-04:00;394.99;397.17;394.02;396.74;3,181,900.00;0.00;0.00;0.00;0.64%
2023-07-12 00:00:00-04:00;400.28;401.20;398.92;399.86;4,246,400.00;0.00;0.00;0.00;0.79%
2023-07-13 00:00:00-04:00;401.60;403.81;401.20;403.12;3,273,400.00;0.00;0.00;0.00;0.82%
2023-07-14 00:00:00-04:00;403.94;404.69;402.13;402.80;3,678,400.00;0.00;0.00;0.00;-0.08%
2023-07-17 00:00:00-04:00;402.68;405.22;402.66;404.20;2,963,700.00;0.00;0.00;0.00;0.35%
2023-07-18 00:00:00-04:00;403.91;407.83;403.55;407.27;3,597,300.00;0.00;0.00;0.00;0.76%
2023-07-19 00:00:00-04:00;407.97;409.24;407.41;408.15;3,494,900.00;0.00;0.00;0.00;0.22%
2023-07-20 00:00:00-04:00;407.22;408.06;404.80;405.48;4,085,000.00;0.00;0.00;0.00;-0.65%
2023-07-21 00:00:00-04:00;407.03;407.22;405.44;405.53;3,175,700.00;0.00;0.00;0.00;0.01%
2023-07-24 00:00:00-04:00;406.52;408.00;405.97;407.25;3,471,100.00;0.00;0.00;0.00;0.42%
2023-07-25 00:00:00-04:00;407.01;409.51;407.00;408.45;3,949,300.00;0.00;0.00;0.00;0.29%
2023-07-26 00:00:00-04:00;407.53;409.75;406.52;408.55;6,138,800.00;0.00;0.00;0.00;0.02%
2023-07-27 00:00:00-04:00;411.60;411.95;404.90;405.78;4,149,400.00;0.00;0.00;0.00;-0.68%
2023-07-28 00:00:00-04:00;408.81;410.46;408.06;409.73;2,701,200.00;0.00;0.00;0.00;0.97%
2023-07-31 00:00:00-04:00;410.17;410.80;408.93;410.52;3,452,100.00;0.00;0.00;0.00;0.19%
2023-08-01 00:00:00-04:00;409.13;409.93;408.44;409.25;3,118,000.00;0.00;0.00;0.00;-0.31%
2023-08-02 00:00:00-04:00;406.40;406.63;402.91;403.58;4,973,700.00;0.00;0.00;0.00;-1.39%
2023-08-03 00:00:00-04:00;401.74;404.19;401.16;402.44;3,022,300.00;0.00;0.00;0.00;-0.28%
2023-08-04 00:00:00-04:00;404.15;406.08;400.13;400.47;5,714,600.00;0.00;0.00;0.00;-0.49%
2023-08-07 00:00:00-04:00;402.33;404.23;401.70;404.08;2,598,000.00;0.00;0.00;0.00;0.90%
2023-08-08 00:00:00-04:00;401.81;402.77;399.25;402.33;3,780,100.00;0.00;0.00;0.00;-0.43%
2023-08-09 00:00:00-04:00;402.69;402.76;398.97;399.66;3,145,900.00;0.00;0.00;0.00;-0.66%
2023-08-10 00:00:00-04:00;401.85;405.02;398.75;399.89;4,588,300.00;0.00;0.00;0.00;0.06%
2023-08-11 00:00:00-04:00;398.10;400.50;397.50;399.52;2,917,900.00;0.00;0.00;0.00;-0.09%
2023-08-14 00:00:00-04:00;398.69;401.79;398.45;401.77;2,772,900.00;0.00;0.00;0.00;0.56%
2023-08-15 00:00:00-04:00;400.18;401.77;396.59;397.17;4,686,100.00;0.00;0.00;0.00;-1.15%
2023-08-16 00:00:00-04:00;396.77;398.25;394.11;394.23;3,353,700.00;0.00;0.00;0.00;-0.74%
2023-08-17 00:00:00-04:00;395.54;395.78;390.70;391.04;7,102,500.00;0.00;0.00;0.00;-0.81%
2023-08-18 00:00:00-04:00;388.55;392.31;388.24;391.40;4,156,500.00;0.00;0.00;0.00;0.09%
2023-08-21 00:00:00-04:00;392.43;394.62;390.33;393.99;3,292,400.00;0.00;0.00;0.00;0.66%
2023-08-22 00:00:00-04:00;395.56;395.61;392.35;392.89;2,648,100.00;0.00;0.00;0.00;-0.28%
2023-08-23 00:00:00-04:00;393.81;397.82;393.72;397.12;3,250,000.00;0.00;0.00;0.00;1.08%
2023-08-24 00:00:00-04:00;398.73;399.20;391.70;391.84;3,458,800.00;0.00;0.00;0.00;-1.33%
2023-08-25 00:00:00-04:00;393.34;396.00;390.06;394.44;4,417,800.00;0.00;0.00;0.00;0.66%
2023-08-28 00:00:00-04:00;396.54;397.60;395.31;397.03;3,236,700.00;0.00;0.00;0.00;0.66%
2023-08-29 00:00:00-04:00;396.95;403.00;396.75;402.67;3,482,700.00;0.00;0.00;0.00;1.42%
2023-08-30 00:00:00-04:00;403.05;405.00;402.44;404.35;3,004,500.00;0.00;0.00;0.00;0.42%
2023-08-31 00:00:00-04:00;404.96;406.07;403.67;403.83;4,751,100.00;0.00;0.00;0.00;-0.13%
2023-09-01 00:00:00-04:00;406.40;406.81;403.23;404.69;3,587,100.00;0.00;0.00;0.00;0.21%
2023-09-05 00:00:00-04:00;404.20;404.46;402.80;402.93;4,426,700.00;0.00;0.00;0.00;-0.44%
2023-09-06 00:00:00-04:00;402.15;402.18;397.98;400.15;3,744,100.00;0.00;0.00;0.00;-0.69%
2023-09-07 00:00:00-04:00;397.33;399.54;397.03;398.95;2,245,800.00;0.00;0.00;0.00;-0.30%
2023-09-08 00:00:00-04:00;398.95;400.92;398.62;399.50;4,124,400.00;0.00;0.00;0.00;0.14%
2023-09-11 00:00:00-04:00;401.93;402.42;400.38;402.13;3,346,600.00;0.00;0.00;0.00;0.66%
2023-09-12 00:00:00-04:00;400.78;402.19;399.40;399.97;7,595,300.00;0.00;0.00;0.00;-0.54%
2023-09-13 00:00:00-04:00;400.13;401.46;399.11;400.44;2,529,700.00;0.00;0.00;0.00;0.12%
2023-09-14 00:00:00-04:00;402.70;404.50;401.48;403.90;3,660,900.00;0.00;0.00;0.00;0.87%
2023-09-15 00:00:00-04:00;402.38;402.70;398.61;398.87;3,999,700.00;0.00;0.00;0.00;-1.25%
2023-09-18 00:00:00-04:00;398.71;400.43;398.30;399.31;3,014,600.00;0.00;0.00;0.00;0.11%
2023-09-19 00:00:00-04:00;398.36;398.94;395.91;398.51;3,623,300.00;0.00;0.00;0.00;-0.20%
2023-09-20 00:00:00-04:00;399.57;399.94;394.56;394.78;4,009,400.00;0.00;0.00;0.00;-0.94%
2023-09-21 00:00:00-04:00;392.09;392.34;388.08;388.31;4,621,000.00;0.00;0.00;0.00;-1.64%
2023-09-22 00:00:00-04:00;389.17;390.66;386.98;387.37;7,204,200.00;0.00;0.00;0.00;-0.24%
2023-09-25 00:00:00-04:00;386.20;389.01;385.82;388.98;3,227,900.00;0.00;0.00;0.00;0.42%
2023-09-26 00:00:00-04:00;386.16;386.79;382.49;383.27;5,734,700.00;0.00;0.00;0.00;-1.47%
2023-09-27 00:00:00-04:00;384.33;384.86;380.04;383.36;4,837,700.00;0.00;0.00;0.00;0.02%
2023-09-28 00:00:00-04:00;382.88;387.19;382.35;385.60;4,065,800.00;1.49;0.00;0.00;0.58%
2023-09-29 00:00:00-04:00;388.52;388.63;383.30;384.68;5,762,900.00;0.00;0.00;0.00;-0.24%
2023-10-02 00:00:00-04:00;383.89;385.71;382.00;384.65;5,886,200.00;0.00;0.00;0.00;-0.01%
2023-10-03 00:00:00-04:00;382.60;383.92;378.14;379.47;6,886,700.00;0.00;0.00;0.00;-1.34%
2023-10-04 00:00:00-04:00;379.81;382.86;378.51;382.27;4,333,700.00;0.00;0.00;0.00;0.74%
2023-10-05 00:00:00-04:00;381.92;382.81;379.04;381.94;3,329,100.00;0.00;0.00;0.00;-0.08%
2023-10-06 00:00:00-04:00;379.77;388.00;378.51;386.50;4,896,100.00;0.00;0.00;0.00;1.19%
2023-10-09 00:00:00-04:00;384.74;389.56;384.29;389.07;2,959,500.00;0.00;0.00;0.00;0.67%
2023-10-10 00:00:00-04:00;389.64;393.47;389.27;391.08;3,289,600.00;0.00;0.00;0.00;0.52%
2023-10-11 00:00:00-04:00;392.09;392.89;389.86;392.74;4,181,800.00;0.00;0.00;0.00;0.42%
2023-10-12 00:00:00-04:00;393.28;393.59;388.10;390.38;3,872,900.00;0.00;0.00;0.00;-0.60%
2023-10-13 00:00:00-04:00;391.64;392.77;386.89;388.32;3,769,800.00;0.00;0.00;0.00;-0.53%
2023-10-16 00:00:00-04:00;390.43;393.39;390.20;392.39;5,150,900.00;0.00;0.00;0.00;1.05%
2023-10-17 00:00:00-04:00;389.51;394.28;389.19;392.40;4,214,600.00;0.00;0.00;0.00;0.00%
2023-10-18 00:00:00-04:00;390.74;391.64;386.17;387.14;7,329,300.00;0.00;0.00;0.00;-1.34%
2023-10-19 00:00:00-04:00;387.88;389.48;383.15;383.86;6,708,900.00;0.00;0.00;0.00;-0.85%
2023-10-20 00:00:00-04:00;383.38;383.81;378.94;379.08;7,546,900.00;0.00;0.00;0.00;-1.25%
2023-10-23 00:00:00-04:00;377.60;381.97;376.01;378.42;5,537,100.00;0.00;0.00;0.00;-0.18%
2023-10-24 00:00:00-04:00;380.35;382.29;378.65;381.25;4,451,500.00;0.00;0.00;0.00;0.75%
2023-10-25 00:00:00-04:00;379.68;379.76;375.29;375.87;5,471,200.00;0.00;0.00;0.00;-1.41%
2023-10-26 00:00:00-04:00;374.81;375.57;370.42;371.26;6,959,400.00;0.00;0.00;0.00;-1.23%
2023-10-27 00:00:00-04:00;372.75;373.11;368.27;369.61;5,638,800.00;0.00;0.00;0.00;-0.44%
2023-10-30 00:00:00-04:00;372.15;374.98;370.97;374.06;5,795,800.00;0.00;0.00;0.00;1.20%
2023-10-31 00:00:00-04:00;374.54;376.62;372.78;376.32;4,523,200.00;0.00;0.00;0.00;0.60%
2023-11-01 00:00:00-04:00;377.22;381.13;376.76;380.46;5,549,200.00;0.00;0.00;0.00;1.10%
2023-11-02 00:00:00-04:00;383.92;387.82;383.91;387.69;4,752,200.00;0.00;0.00;0.00;1.90%
2023-11-03 00:00:00-04:00;389.79;392.66;389.71;391.28;5,980,300.00;0.00;0.00;0.00;0.92%
2023-11-06 00:00:00-05:00;391.94;392.54;390.32;392.03;4,007,100.00;0.00;0.00;0.00;0.19%
2023-11-07 00:00:00-05:00;392.08;393.83;391.07;393.14;3,358,600.00;0.00;0.00;0.00;0.28%
2023-11-08 00:00:00-05:00;393.78;394.28;391.40;393.46;3,731,900.00;0.00;0.00;0.00;0.08%
2023-11-09 00:00:00-05:00;394.58;394.65;390.07;390.49;4,145,600.00;0.00;0.00;0.00;-0.75%
2023-11-10 00:00:00-05:00;392.41;396.83;390.98;396.59;3,992,800.00;0.00;0.00;0.00;1.56%
2023-11-13 00:00:00-05:00;395.34;397.21;394.59;396.19;2,872,900.00;0.00;0.00;0.00;-0.10%
2023-11-14 00:00:00-05:00;401.66;405.06;401.52;403.80;6,973,100.00;0.00;0.00;0.00;1.92%
2023-11-15 00:00:00-05:00;405.09;406.25;403.94;404.68;4,414,800.00;0.00;0.00;0.00;0.22%
2023-11-16 00:00:00-05:00;404.31;405.49;403.34;405.25;3,798,900.00;0.00;0.00;0.00;0.14%
2023-11-17 00:00:00-05:00;405.48;406.31;404.43;405.84;4,696,200.00;0.00;0.00;0.00;0.15%
2023-11-20 00:00:00-05:00;405.53;409.66;405.52;408.90;3,517,600.00;0.00;0.00;0.00;0.75%
2023-11-21 00:00:00-05:00;407.89;408.32;406.81;407.83;5,248,200.00;0.00;0.00;0.00;-0.26%
2023-11-22 00:00:00-05:00;409.53;410.74;408.54;409.60;3,692,800.00;0.00;0.00;0.00;0.43%
2023-11-24 00:00:00-05:00;409.65;409.94;409.30;409.82;1,351,300.00;0.00;0.00;0.00;0.06%
2023-11-27 00:00:00-05:00;409.25;409.98;408.71;409.11;3,632,600.00;0.00;0.00;0.00;-0.17%
2023-11-28 00:00:00-05:00;408.72;410.68;408.20;409.51;3,382,400.00;0.00;0.00;0.00;0.10%
2023-11-29 00:00:00-05:00;411.48;412.52;408.84;409.24;4,092,600.00;0.00;0.00;0.00;-0.06%
2023-11-30 00:00:00-05:00;409.99;411.12;408.06;410.83;4,405,700.00;0.00;0.00;0.00;0.39%
2023-12-01 00:00:00-05:00;410.27;413.74;409.70;413.24;4,971,600.00;0.00;0.00;0.00;0.59%
2023-12-04 00:00:00-05:00;410.10;411.29;408.97;411.16;5,806,100.00;0.00;0.00;0.00;-0.50%
2023-12-05 00:00:00-05:00;409.79;411.88;409.46;411.04;3,419,300.00;0.00;0.00;0.00;-0.03%
2023-12-06 00:00:00-05:00;413.00;413.05;408.93;409.32;4,201,800.00;0.00;0.00;0.00;-0.42%
2023-12-07 00:00:00-05:00;411.23;413.05;410.71;412.53;3,248,300.00;0.00;0.00;0.00;0.78%
2023-12-08 00:00:00-05:00;411.78;414.72;411.57;414.28;5,121,800.00;0.00;0.00;0.00;0.43%
2023-12-11 00:00:00-05:00;413.78;416.03;413.59;415.89;5,247,100.00;0.00;0.00;0.00;0.39%
2023-12-12 00:00:00-05:00;415.55;417.95;414.62;417.95;5,982,600.00;0.00;0.00;0.00;0.50%
2023-12-13 00:00:00-05:00;418.16;423.77;417.80;423.64;8,659,100.00;0.00;0.00;0.00;1.36%
2023-12-14 00:00:00-05:00;425.35;426.46;422.43;424.89;8,349,100.00;0.00;0.00;0.00;0.29%
2023-12-15 00:00:00-05:00;424.34;425.38;423.41;424.24;5,281,900.00;0.00;0.00;0.00;-0.15%
2023-12-18 00:00:00-05:00;425.76;427.48;425.57;426.64;4,280,500.00;0.00;0.00;0.00;0.57%
2023-12-19 00:00:00-05:00;427.13;429.27;427.04;429.24;4,061,500.00;0.00;0.00;0.00;0.61%
2023-12-20 00:00:00-05:00;428.37;430.14;422.85;423.04;5,783,200.00;1.80;0.00;0.00;-1.44%
2023-12-21 00:00:00-05:00;426.03;427.52;423.80;427.16;4,621,600.00;0.00;0.00;0.00;0.97%
2023-12-22 00:00:00-05:00;428.32;429.68;426.38;428.16;4,035,200.00;0.00;0.00;0.00;0.23%
2023-12-26 00:00:00-05:00;428.53;430.74;428.44;429.94;3,835,800.00;0.00;0.00;0.00;0.42%
2023-12-27 00:00:00-05:00;429.74;430.84;429.27;430.72;4,271,000.00;0.00;0.00;0.00;0.18%
2023-12-28 00:00:00-05:00;431.07;431.65;430.49;430.79;4,703,700.00;0.00;0.00;0.00;0.02%
2023-12-29 00:00:00-05:00;430.69;431.16;427.81;429.64;4,374,400.00;0.00;0.00;0.00;-0.27%
2024-01-02 00:00:00-05:00;426.80;428.14;425.27;426.90;9,076,000.00;0.00;0.00;0.00;-0.64%
2024-01-03 00:00:00-05:00;425.23;425.90;423.20;423.73;4,805,000.00;0.00;0.00;0.00;-0.74%
2024-01-04 00:00:00-05:00;423.28;425.69;422.18;422.39;3,945,300.00;0.00;0.00;0.00;-0.32%
2024-01-05 00:00:00-05:00;422.55;425.21;421.61;422.93;5,723,100.00;0.00;0.00;0.00;0.13%
2024-01-08 00:00:00-05:00;423.40;429.12;423.32;428.98;7,222,400.00;0.00;0.00;0.00;1.43%
2024-01-09 00:00:00-05:00;426.51;429.28;426.06;427.94;7,939,600.00;0.00;0.00;0.00;-0.24%
2024-01-10 00:00:00-05:00;428.63;431.55;428.34;430.76;4,278,800.00;0.00;0.00;0.00;0.66%
2024-01-11 00:00:00-05:00;431.75;432.16;426.89;430.61;4,796,600.00;0.00;0.00;0.00;-0.03%
2024-01-12 00:00:00-05:00;431.91;432.59;429.57;430.81;5,180,800.00;0.00;0.00;0.00;0.05%
2024-01-16 00:00:00-05:00;429.63;430.80;427.61;429.35;5,730,800.00;0.00;0.00;0.00;-0.34%
2024-01-17 00:00:00-05:00;426.49;427.36;424.73;426.96;6,044,600.00;0.00;0.00;0.00;-0.56%
2024-01-18 00:00:00-05:00;428.44;431.21;427.04;430.75;4,331,300.00;0.00;0.00;0.00;0.89%
2024-01-19 00:00:00-05:00;431.81;436.34;431.13;436.02;4,832,700.00;0.00;0.00;0.00;1.22%
2024-01-22 00:00:00-05:00;437.48;438.61;436.41;437.02;5,870,400.00;0.00;0.00;0.00;0.23%
2024-01-23 00:00:00-05:00;437.54;438.51;436.51;438.32;3,251,600.00;0.00;0.00;0.00;0.30%
2024-01-24 00:00:00-05:00;440.97;441.83;438.44;438.68;4,568,200.00;0.00;0.00;0.00;0.08%
2024-01-25 00:00:00-05:00;440.80;441.41;438.80;441.15;4,167,100.00;0.00;0.00;0.00;0.56%
2024-01-26 00:00:00-05:00;440.76;442.14;439.83;440.88;6,404,000.00;0.00;0.00;0.00;-0.06%
2024-01-29 00:00:00-05:00;440.88;444.21;440.37;444.09;4,543,300.00;0.00;0.00;0.00;0.73%
2024-01-30 00:00:00-05:00;443.45;444.41;443.06;443.78;3,410,000.00;0.00;0.00;0.00;-0.07%
